codigo_ibge,municipio,taxa_cvli,taxa_estupro_total,taxa_furto_outros,taxa_furto_veiculo,taxa_lesao_dolosa,taxa_roubo_outros,taxa_roubo_veiculo,taxa_tentativa_homicidio,taxa_trafico,pib_percapita,taxa_urbanizacao,i_amb_ord,i_cidade_ord,i_educ_ord,i_fiscal_ord,i_gov_ti_ord,i_planejamento_ord,i_saude_ord,iegm_ord
3551801,Sete Barras,-0.13644330508153468,0.5451095871523385,0.029477619872288245,-0.3077421521663913,0.2465773989209992,0.0562993550256912,-0.4186188692697648,0.43247888642660076,-0.03991438246937019,-0.356648057028271,-1.6156085000553908,0.19914611022866913,0.09313484000597688,-0.3404474064509149,-0.8068015506299404,-0.3001275211780123,0.26791971118865177,0.2959029160308532,0.036132565737850716
3551900,Severínia,0.011479699392331207,-0.18647774593888836,-0.17940618032230848,-0.021194485946773176,-0.03454706889924079,-0.08407713833281555,0.028338660501591773,-0.17849136466640275,0.3515457386943921,-0.922232898313115,0.4777757729023266,-0.26163173604612133,0.3374595395715472,0.13002134483258873,0.46000719616539737,-0.3001275211780123,-0.18256055656928302,0.1259272597108775,0.036132565737850716
3552007,Silveiras,0.05497453154503888,-0.2013407758448264,-0.13112013309513382,-0.16347411826738825,-0.616110063792682,-0.08416573939926449,-0.018612053606037092,0.22879025809268028,-0.13655668448256014,-1.2180256595675474,-1.8703461166826763,-0.26163173604612133,-0.0290091863405126,-0.3404474064509149,-0.263875760206361,-0.3001275211780123,-0.18256055656928302,-0.21407505072574975,-0.16099535475417184
3552106,Socorro,-0.08051453333279254,-0.05995700933364037,-0.16118108823677768,0.01790146381920569,-0.4528659877299652,0.010599187333948636,0.018298226144757575,-0.1590073506582757,-0.08077953272670167,-0.38473660220879025,-1.368391870112965,-0.10805447988273373,-0.0290091863405126,-0.4972546412537067,0.27905003021721836,-0.1968333774659665,-0.18256055656928302,0.1259272597108775,-0.3580641486953568
3552205,Sorocaba,0.13168102033877288,-0.04786352994072679,0.5467502727691302,0.5680080815790565,-0.3724315390343863,0.4257654806080452,0.40670724035107503,-0.03748926906711835,-0.22775973367892893,0.6491917732946242,0.6955090544751346,0.6599239565034596,0.5817475922645262,-0.026785889970203005,0.09809286426903939,0.6296127462571436,-0.18256055656928302,-0.044099394405774,0.2332013596790357
3552304,Sud Mennucci,0.007568259826906153,-0.043559115178122526,0.06862381558434572,-0.29706025672114167,0.31390718947374097,-0.19987564197307345,-0.4186188692697648,0.03564877667332981,0.11045321666507814,-0.19361811190458844,0.05269233515552831,-0.10805447988273373,-0.2733338859060829,0.6004900961160924,-0.08291859425818204,-0.1968333774659665,0.49312606073675375,0.2959029160308532,0.6273980741122432
3552403,Sumaré,0.1964854852025229,-0.3563132773897699,0.2211487143002925,0.48985097025629964,-0.39351538382703116,0.46195133648756637,0.6767851975697595,0.015500530791451871,0.10836214021612081,0.43146532694708656,0.7108934977995306,-0.26163173604612133,0.4596035659180367,-0.4972546412537067,0.27905003021721836,-0.3001275211780123,-0.18256055656928302,-0.7240530174823528,-0.3580641486953568
3552502,Suzano,0.1194540244085095,-0.12025396115845854,0.3046961938180761,0.6073587951584029,-0.15284016745944698,0.6152758309294089,0.65877672110961,-0.047865213346908575,-0.12236102390007499,0.279700705957155,0.665313002182353,0.04556885406528148,0.7039282654836069,0.13002134483258873,0.27905003021721836,0.5263186025450978,0.26791971118865177,0.2959029160308532,0.4302701536202207
3552551,Suzanápolis,-0.5713052777266532,0.20970485378323006,-0.033048576940381075,-0.3915134639133475,0.3787105022544839,0.04134439759699665,-0.4186188692697648,-0.803595461116235,-0.2459444429901563,1.4832348387373164,-0.4832687699042665,-0.10805447988273373,-0.2733338859060829,0.7573443777940126,0.09809286426903939,0.009785901300373,-0.18256055656928302,0.1259272597108775,0.2332013596790357
3552601,Tabapuã,-0.1075164098696201,0.023525716892554463,-0.22192884692442383,-0.220846665674494,0.11653298605079782,-0.20507574676967258,-0.4186188692697648,-0.10288848556525661,-0.31068344079559274,-0.40033390222842097,0.3346037172389059,-0.26163173604612133,-0.2733338859060829,0.44368286131330065,0.09809286426903939,-0.3001275211780123,-0.18256055656928302,-0.21407505072574975,-0.3580641486953568
3552700,Tabatinga,-0.5713052777266532,0.1895172316864611,0.1336176497385916,-0.007182501208618368,0.3799648720678398,0.11081301766708171,-0.04962730102702223,0.169994977989176,0.08638893113401075,-0.415952161688089,0.23544441451284231,0.04556885406528148,0.2152788663524664,0.44368286131330065,0.27905003021721836,0.6296127462571436,0.49312606073675375,0.2959029160308532,0.8244668680534283
3552809,Taboão da Serra,-0.04856081588715182,-0.056815670854796246,0.11009320401607721,0.5587502273475122,-0.2766303114939027,0.715690306188623,0.5771278437137213,-0.01103882874671799,-0.19721525293334619,-0.1326322547912753,0.7349443979448728,-0.26163173604612133,-0.0290091863405126,-0.4972546412537067,-0.08291859425818204,-0.1968333774659665,-0.18256055656928302,-0.5540773611623769,-0.3580641486953568
3552908,Taciba,-0.5713052777266532,0.037473411946645885,-0.41210217026800966,-0.5584554708299079,-0.004241197862136474,-0.16927256787374517,-0.4186188692697648,0.08673103442356936,0.10060448498291685,-0.28386200380765597,-0.17544094203132066,0.04556885406528148,-0.2733338859060829,-0.026785889970203005,0.09809286426903939,-0.1968333774659665,0.042645792978818986,0.2959029160308532,0.036132565737850716
3553005,Taguaí,0.046496932969099736,0.37928544904310424,-0.2495474633693141,-0.2117254094056057,0.23240063263308858,0.11604066329228799,0.05206398915572534,-0.013147290957499377,-0.029758716825101048,-0.5226908307652662,0.22618749747095163,-0.26163173604612133,-0.2733338859060829,-0.18359312477299478,0.6410186546926188,0.21640518006671247,-0.18256055656928302,0.465878572350829,0.2332013596790357
3553104,Taiaçu,0.29210253048907164,0.15597645407384497,-0.015208308063092028,0.03268013550563029,0.34685644448941144,-0.004891629469662821,-0.001422031330520153,0.12250898394091472,-0.18160097047578244,-0.7185698480410743,0.36352893965284655,0.5063467003400719,0.3374595395715472,-0.026785889970203005,-0.08291859425818204,-0.09350824241167278,1.1688126780427905,-0.38405070704572547,0.4302701536202207
3553203,Taiúva,0.24295898366909296,0.12833409734022852,-0.16410352635032574,0.28982136810552456,-0.20582963770931878,0.008879237650427753,0.28861000673478177,-0.803595461116235,0.2792299488957905,-0.6755856943086692,-0.3975012282719947,0.04556885406528148,-0.2733338859060829,-0.18359312477299478,-0.08291859425818204,-0.3001275211780123,-0.18256055656928302,0.1259272597108775,-0.3580641486953568
3553302,Tambaú,-0.2539265960186343,0.1412623578499608,0.11814810917202415,-0.03644368074226286,0.18679435889389634,0.18036408289987185,0.3119844519396572,-0.08443598877197875,0.5099947925718119,-0.07072613678258563,0.26369137806854553,-0.26163173604612133,-0.0290091863405126,0.13002134483258873,0.27905003021721836,0.4229934674908041,1.619292945800725,0.2959029160308532,0.8244668680534283
3553401,Tanabi,-0.03359378094250062,-0.0229344469791994,0.4299128210364305,0.06302879802891988,0.19229251458017543,0.09494413649066692,-0.024089737058945244,0.33919812582829617,0.06753236481626716,0.34026000755422314,0.25081110748064145,-0.26163173604612133,-0.2733338859060829,-0.3404474064509149,0.27905003021721836,-0.3001275211780123,-0.18256055656928302,-0.044099394405774,-0.3580641486953568
3553500,Tapiraí,-0.5713052777266532,0.36932383788863726,-0.17836304027638075,-0.1720239044595282,0.03998613099569767,-0.030453816452535996,0.3198570217964789,-0.803595461116235,-0.19086119017137496,-0.6943141261789172,-0.8608686422468028,-0.10805447988273373,-0.15118985955959338,0.2868756265105089,0.09809286426903939,0.5263186025450978,0.26791971118865177,0.2959029160308532,0.4302701536202207
3553609,Tapiratiba,-0.11692353447980354,-0.17212147147551565,-0.30543969832990686,0.061990462966168815,0.08938740417558608,0.012090384951434998,0.06868311011439521,0.3481422527500231,0.057657592095880755,-0.582806043236232,0.042829632908004706,-0.10805447988273373,0.3374595395715472,-0.026785889970203005,0.27905003021721836,0.3196993237787583,-0.18256055656928302,0.2959029160308532,0.2332013596790357
3553658,Taquaral,-0.5713052777266532,-0.580184038954986,0.22857419799444395,-1.1261512470253308,0.38802376922369364,0.012125684678598394,0.37731403281508935,0.5330661460786646,-0.6238555062967246,-0.39097317962934286,0.49570635215620573,-0.26163173604612133,-0.2733338859060829,-0.3404474064509149,0.09809286426903939,-0.3001275211780123,-0.18256055656928302,0.1259272597108775,-0.3580641486953568
3553708,Taquaritinga,0.22615236092575144,-0.009211454488310067,0.24910742131308294,0.20187092123243344,0.2602299474501046,0.16648573896552565,0.2800000469305382,0.07315672953891361,0.2673816798800094,-0.10965963158526437,0.4984931834029108,-0.26163173604612133,-0.2733338859060829,-0.4972546412537067,-0.8068015506299404,-0.3001275211780123,-0.18256055656928302,-0.7240530174823528,-0.3580641486953568
3553807,Taquarituba,0.22640746117950278,0.3678334103533692,-0.0066647199857983765,-0.05028320689897478,0.26828723486528916,0.1681382094352977,-0.4186188692697648,-0.05715444669917348,0.07870737397081358,0.11498466434304362,-0.14418128451409226,0.35272336639205676,-0.2733338859060829,-0.026785889970203005,0.46000719616539737,-0.1968333774659665,-0.18256055656928302,0.1259272597108775,0.036132565737850716
3553856,Taquarivaí,0.021155157541222398,0.19581814656447774,-0.3581432583109676,-0.03159156554275632,0.03098210460621645,-0.19028442196522247,-0.04021259046309964,-0.16811331999922532,-0.11461988524670369,0.3335781259136983,-1.9757784133585803,-0.26163173604612133,-0.2733338859060829,-0.4972546412537067,0.46000719616539737,-0.3001275211780123,-0.18256055656928302,-0.21407505072574975,-0.3580641486953568
3553906,Tarabai,0.24750122834345747,0.4770832202727612,-0.20064328624493938,-0.26278817066556126,0.33464800794567046,-0.03482210608090802,-0.4186188692697648,-0.14706874006763584,-0.036768807842777536,-0.664728534054451,0.31481178295905327,0.6599239565034596,-0.2733338859060829,0.2868756265105089,-0.6258443846817614,-0.3001275211780123,0.49312606073675375,0.2959029160308532,0.2332013596790357
3553955,Tarumã,-0.5713052777266532,-0.08833078747003167,-0.24625797513989262,0.1468719800785006,-0.054030576699250134,-0.017219484582045152,-0.16634529343282495,-0.06410970070744801,0.1985165361724515,0.6148576637390077,0.5442032783895361,0.6599239565034596,0.7039282654836069,0.7573443777940126,0.46000719616539737,0.5263186025450978,0.26791971118865177,0.465878572350829,0.8244668680534283
3554003,Tatuí,0.04980855681815319,0.1528404780974789,0.045360825975375475,0.30489417592615015,-0.2895759651435952,0.2178327358151532,0.3085554266555213,-0.03165313190103045,0.2811769177436,0.1480380911784081,0.5656576652419943,0.8135012126668473,0.5817475922645262,-0.026785889970203005,-0.6258443846817614,0.6296127462571436,-0.18256055656928302,0.1259272597108775,0.036132565737850716
3554102,Taubaté,0.19257205132995417,-0.4693768280606583,0.3364133140242196,0.31656774528058795,-0.1375765448802779,0.4477042030120313,0.37469635501774645,0.0819788731081662,0.05436966105492598,0.5213420141330639,0.6435415210237921,0.6599239565034596,0.2152788663524664,-0.3404474064509149,-0.8068015506299404,0.009785901300373,-0.18256055656928302,-0.044099394405774,-0.3580641486953568
3554201,Tejupá,0.17942581123409118,0.01903418794395577,-0.2754665403697316,-0.1236567884401545,0.28988868472938367,-0.7026618289518174,-0.4186188692697648,0.2342838573500188,-0.3074311956241399,0.7255868392268905,-0.8347506567711458,-0.26163173604612133,-0.2733338859060829,-0.026785889970203005,0.27905003021721836,-0.3001275211780123,0.042645792978818986,-0.5540773611623769,-0.16099535475417184
3554300,Teodoro Sampaio,0.2982367352211553,0.23520449461506326,0.039082748407555865,-0.034372309642843456,0.5315280825535794,-0.14389638896832607,-0.11926816733431683,0.08432017611438837,0.000739969513989048,-0.33140953621881036,-0.10714374390473949,-0.26163173604612133,-0.2733338859060829,-0.18359312477299478,0.09809286426903939,-0.3001275211780123,0.042645792978818986,0.1259272597108775,-0.16099535475417184
3554409,Terra Roxa,-0.5713052777266532,0.08861077373180866,-0.26240818053904724,0.14384690951923912,0.13628233632215642,-0.21306765487737025,0.25304812637134566,0.1485952437124137,-0.07726942208056874,-0.596437788059889,0.5460706773342604,-0.26163173604612133,-0.2733338859060829,0.2868756265105089,-0.8068015506299404,-0.3001275211780123,-0.18256055656928302,-0.044099394405774,-0.3580641486953568
3554508,Tietê,-0.0627352821764327,-0.08916612146138231,-0.04568947036935993,0.39978211386874296,-0.8142496210241577,0.15086970828661167,0.2595806172275154,0.13589258041845087,0.07060881327363558,0.6277161733294526,0.23340294274239945,-0.26163173604612133,0.7039282654836069,-0.3404474064509149,0.27905003021721836,0.5263186025450978,-0.18256055656928302,0.1259272597108775,-0.16099535475417184
3554607,Timburi,-0.5713052777266532,0.5385112648788887,-0.4436764634085131,-0.09271833932939545,-0.2728349687283904,-0.7026618289518174,-0.4186188692697648,0.4117077911335639,0.06349505798248273,-0.49159271577861674,-0.545337970321573,0.19914611022866913,-0.2733338859060829,-0.18359312477299478,-0.263875760206361,-0.3001275211780123,-0.18256055656928302,-0.38405070704572547,-0.3580641486953568
3554656,Torre de Pedra,-0.5713052777266532,-0.09597502442821278,-0.3328135183221657,-0.24245774811927834,-0.2761427789505074,-0.7026618289518174,-0.4186188692697648,0.2356162527887738,0.07538768018997813,-1.0250268120965702,-0.20773830187179337,-0.26163173604612133,-0.2733338859060829,0.13002134483258873,0.27905003021721836,-0.1968333774659665,0.26791971118865177,-0.044099394405774,-0.16099535475417184
3554706,Torrinha,0.13872910201172528,-0.23792227095404334,-0.016143530119065545,0.06877734250980105,0.10999067199888969,0.10345820486249355,-0.09046543482095927,0.09073637897990475,0.3364142343981624,-0.20913015734300794,-0.005709314634841756,-0.26163173604612133,0.09313484000597688,-0.4972546412537067,-0.263875760206361,-0.09350824241167278,-0.18256055656928302,-0.21407505072574975,-0.3580641486953568
3554755,Trabiju,0.45640169469397707,-0.00034271216029010227,0.06693947991586187,-0.18878151389468015,0.7979630297108606,-0.0422599966447422,-0.4186188692697648,0.2987387850169322,0.2403317555837036,-0.2521926403738051,0.32032283683322316,-0.26163173604612133,-0.2733338859060829,-0.4972546412537067,0.09809286426903939,-0.3001275211780123,-0.18256055656928302,0.2959029160308532,-0.3580641486953568
3554805,Tremembé,0.28418483571339853,-0.26754141679606014,-0.20376180134870736,0.16273742777875783,-0.3374812476325702,0.26087887829218026,0.36252382331580046,0.006294852157996353,0.20592859316307113,-1.0747306418647773,-0.19762584277850806,-0.26163173604612133,0.2152788663524664,-0.18359312477299478,0.27905003021721836,0.009785901300373,-0.18256055656928302,-0.38405070704572547,-0.16099535475417184
3554904,Três Fronteiras,0.23036878313631184,0.24567778622106645,0.018072798252562357,-0.19461131010765945,0.19421473604277684,-0.18750815877678753,-0.4186188692697648,0.43398198550704753,-0.032029603677314535,-0.9771336193126595,0.2184527369797945,0.35272336639205676,-0.15118985955959338,-0.3404474064509149,-0.44483292615453995,-0.3001275211780123,-0.18256055656928302,0.2959029160308532,0.036132565737850716
3554953,Tuiuti,0.027762826681776778,0.20825363735942692,0.18168235559344195,0.13929440385560204,0.14578002637498538,-0.04439918263761461,0.4285679652360979,-0.1610258328300041,-0.028730652966336936,-0.4034639533389299,-2.1363504389828996,-0.26163173604612133,-0.15118985955959338,0.44368286131330065,0.09809286426903939,-0.09350824241167278,-0.18256055656928302,-0.21407505072574975,-0.16099535475417184
3555000,Tupã,-0.09392931091500983,-0.18954650043357638,0.2307650414728274,0.018558219940760207,0.10946653938413137,-0.02166487698731307,-0.21665549262346906,0.14055775273390175,0.29436437289125217,0.02018511617325112,0.4582978202087787,0.04556885406528148,0.3374595395715472,0.44368286131330065,0.27905003021721836,0.6296127462571436,-0.18256055656928302,0.2959029160308532,0.2332013596790357
3555109,Tupi Paulista,-0.1904406308118514,-0.19472160788624096,-0.5897137768611493,-0.43529432911563104,0.10902891766156708,-0.2711734624377887,-0.4186188692697648,-0.08336062840107195,0.07439602147439578,-0.6940882166172929,-0.4613362402291849,0.35272336639205676,0.3374595395715472,-0.026785889970203005,0.27905003021721836,-0.09350824241167278,0.042645792978818986,0.2959029160308532,0.4302701536202207
