codigo_ibge,municipio,populacao,ano_populacao,ano_pib,pib_percapita,taxa_urbanizacao,taxa_cvli,taxa_tentativa_homicidio,taxa_lesao_dolosa,taxa_roubo_outros,taxa_roubo_veiculo,taxa_roubo_carga,taxa_furto_outros,taxa_furto_veiculo,taxa_estupro_total,taxa_trafico,total_ocorrencias_janela,n_ocorrencias,prop_via_publica,prop_noturno,cobertura_periodo,taxa_recuperacao_veiculo,prop_veiculo_motocicleta,prop_celular_em_furto_roubo,iegm_exercicio_ref,iegm_ano_apuracao,iegm_conceito,iegm_ord,i_planejamento_conceito,i_planejamento_ord,i_fiscal_conceito,i_fiscal_ord,i_educ_conceito,i_educ_ord,i_saude_conceito,i_saude_ord,i_amb_conceito,i_amb_ord,i_cidade_conceito,i_cidade_ord,i_gov_ti_conceito,i_gov_ti_ord,flag_sem_iegm,flag_pop_pequena,flag_capital,janela_anos,exposicao_anos,ano_populacao_ref
3553005,Taguaí,13124,2026,2023,31189.80493751905,71.63834503140008,0.0,0.0,339.61771236992206,0.0,0.0,0.0,208.99551530456742,13.062219706535464,143.68441677189008,91.43553794574824,61,65,0.27692307692307694,0.45454545454545453,0.16923076923076924,,,0.09230769230769231,2024.0,2025.0,C+,2.0,C,1.0,B+,4.0,C,1.0,B,3.0,C,1.0,C,1.0,B,3.0,False,False,False,2026-2026,0.5833,2026
3553104,Taiaçu,5737,2026,2023,27129.161582708733,90.58364438411944,0.0,0.0,358.5746657038273,0.0,29.881222141985607,0.0,627.5056649816977,0.0,0.0,0.0,34,38,0.21052631578947367,0.5555555555555556,0.23684210526315788,0.0,0.0,0.0,2024.0,2025.0,B,3.0,B,3.0,B,3.0,B,3.0,C+,2.0,B,3.0,B+,4.0,C+,2.0,False,False,False,2026-2026,0.5833,2026
3553203,Taiúva,6804,2026,2023,27682.686654908877,91.1878098035616,0.0,0.0,176.3668430335097,50.39052658100277,0.0,0.0,302.3431594860166,0.0,0.0,25.195263290501384,22,26,0.34615384615384615,0.2,0.19230769230769232,,,0.0,2024.0,2025.0,C,1.0,C,1.0,B,3.0,C+,2.0,B,3.0,C,1.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3553302,Tambaú,21620,2026,2023,44713.87604070305,88.85566366151923,7.92916611603013,15.85833223206026,578.8291264701995,47.57499669618078,0.0,0.0,721.5541165587418,63.43332892824104,39.64583058015065,253.73331571296416,218,242,0.41735537190082644,0.36,0.2066115702479339,3.0,0.3333333333333333,0.045454545454545456,2024.0,2025.0,B,3.0,B+,4.0,B,3.0,B,3.0,B,3.0,C,1.0,C,1.0,B,3.0,False,False,False,2026-2026,0.5833,2026
3553401,Tanabi,26116,2026,2023,60976.68096186246,90.35543546040324,6.564120517252697,13.128241034505393,492.30903879395225,19.69236155175809,0.0,0.0,649.8479312080169,13.128241034505393,45.948843620768876,105.02592827604315,205,265,0.4,0.546875,0.24150943396226415,2.5,0.25,0.052830188679245285,2024.0,2025.0,C,1.0,C,1.0,B,3.0,C+,2.0,B,3.0,C,1.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3553500,Tapiraí,8121,2026,2023,27577.145671715305,71.49276085871193,0.0,21.109293366404557,316.6394004960684,21.109293366404557,0.0,0.0,675.4973877249458,42.218586732809115,84.43717346561823,21.109293366404557,56,66,0.3333333333333333,0.25,0.24242424242424243,0.0,0.0,0.06060606060606061,2024.0,2025.0,B,3.0,B,3.0,B,3.0,B,3.0,B,3.0,C,1.0,C+,2.0,B+,4.0,False,False,False,2026-2026,0.5833,2026
3553609,Tapiratiba,11875,2026,2023,30202.35789473684,82.46839915207663,0.0,14.436090225563907,332.0300751879699,14.436090225563907,0.0,0.0,447.51879699248116,14.436090225563907,14.436090225563907,72.18045112781954,63,83,0.40963855421686746,0.5161290322580645,0.37349397590361444,7.0,1.0,0.0963855421686747,2024.0,2025.0,C+,2.0,C,1.0,B,3.0,C+,2.0,B,3.0,C+,2.0,C,1.0,B,3.0,False,False,False,2026-2026,0.5833,2026
3553658,Taquaral,2645,2026,2023,34927.41020793951,95.8547322083639,64.81231433972455,64.81231433972455,324.06157169862274,0.0,0.0,0.0,583.3108290575209,0.0,0.0,0.0,16,16,0.25,0.8571428571428571,0.4375,,,0.0625,2024.0,2025.0,C,1.0,C,1.0,B,3.0,C,1.0,B,3.0,C,1.0,C,1.0,C,1.0,False,True,False,2026-2026,0.5833,2026
3553708,Taquaritinga,53212,2026,2023,43357.607306622565,94.77661702600578,6.443229776312539,9.66484466446881,470.3557736708153,32.216148881562695,12.886459552625078,0.0,769.9659582693484,51.545838210500314,28.994533993406424,251.28596127618903,507,602,0.5099667774086378,0.5517241379310345,0.3372093023255814,0.76,0.24,0.10132890365448505,2024.0,2025.0,C,1.0,C,1.0,C,1.0,C,1.0,C,1.0,C,1.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3553807,Taquarituba,24995,2026,2023,51174.354870974195,87.83365483827554,6.858514560054868,13.717029120109736,713.2855142457062,13.717029120109736,6.858514560054868,0.0,349.7842425627983,20.575543680164603,61.72663104049381,123.45326208098761,191,244,0.3401639344262295,0.6029411764705882,0.2786885245901639,5.5,0.0,0.01639344262295082,2024.0,2025.0,C+,2.0,C,1.0,B,3.0,B,3.0,B,3.0,C,1.0,C,1.0,C+,2.0,False,False,False,2026-2026,0.5833,2026
3553856,Taquarivaí,7223,2026,2023,59949.3285338502,54.57192778101339,0.0,0.0,284.8044935820098,0.0,0.0,0.0,403.4730325745139,0.0,71.20112339550245,47.46741559700164,34,39,0.1794871794871795,0.6363636363636364,0.28205128205128205,,,0.05128205128205128,2024.0,2025.0,C,1.0,C,1.0,B+,4.0,C,1.0,B,3.0,C,1.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3553906,Tarabai,6631,2026,2023,28226.662645151562,92.46253973058876,25.85259710881789,25.85259710881789,413.6415537410862,0.0,0.0,0.0,232.673373979361,25.85259710881789,155.11558265290734,25.85259710881789,35,41,0.34146341463414637,0.25,0.2926829268292683,4.0,0.0,0.0,2024.0,2025.0,C+,2.0,C+,2.0,C,1.0,C+,2.0,B,3.0,B,3.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3553955,Tarumã,15375,2026,2023,74997.26829268293,94.1094295692666,0.0,0.0,256.4459930313589,0.0,0.0,0.0,501.74216027874564,0.0,33.44947735191638,144.94773519163763,84,92,0.2608695652173913,0.35294117647058826,0.18478260869565216,,,0.08695652173913043,2024.0,2025.0,B,3.0,B,3.0,B,3.0,B,3.0,B+,4.0,B,3.0,B,3.0,B+,4.0,False,False,False,2026-2026,0.5833,2026
3554003,Tatuí,129640,2026,2023,52333.65473619253,95.276074762872,1.3223431921364657,5.289372768545863,334.5528276105258,51.57138449332216,17.190461497774052,0.0,650.5928505311412,116.36620090800898,52.89372768545863,181.16101732269578,1067,1181,0.6232006773920407,0.48704663212435234,0.3268416596104996,0.7777777777777778,0.6481481481481481,0.10160880609652836,2024.0,2025.0,C,1.0,C,1.0,C,1.0,C,1.0,C+,2.0,B,3.0,B,3.0,B+,4.0,False,False,False,2026-2026,0.5833,2026
3554102,Taubaté,323380,2026,2023,69910.94068897273,97.84237457209906,8.481839145454705,10.602298931818382,421.44138253978065,114.50482846363853,23.85517259659136,0.0,810.5457533375153,98.60138006591096,14.313103557954816,89.58942597386533,3003,3367,0.6985446985446986,0.5247295208655333,0.38431838431838433,1.2678571428571428,0.5625,0.11226611226611227,2024.0,2025.0,C,1.0,C,1.0,C,1.0,C,1.0,C,1.0,C+,2.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3554201,Tejupá,4098,2026,2023,83242.31332357247,64.87835308796008,0.0,0.0,460.15477933486716,0.0,0.0,0.0,334.6580213344489,41.83225266680611,41.83225266680611,0.0,21,28,0.35714285714285715,0.3333333333333333,0.21428571428571427,0.0,1.0,0.0,2024.0,2025.0,C+,2.0,C+,2.0,B,3.0,B,3.0,C+,2.0,C,1.0,C,1.0,C,1.0,False,True,False,2026-2026,0.5833,2026
3554300,Teodoro Sampaio,22622,2026,2023,36369.905401821234,81.19797998690731,15.155916490900134,30.31183298180027,788.107657526807,0.0,0.0,0.0,1083.6480290993595,22.7338747363502,143.9812066635513,98.51345719085087,288,329,0.3404255319148936,0.5,0.2917933130699088,7.0,1.0,0.08814589665653495,2024.0,2025.0,C,1.0,C,1.0,B,3.0,C+,2.0,B+,4.0,C,1.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3554409,Terra Roxa,7947,2026,2023,29876.179690449226,95.3203997648442,21.571482500134824,0.0,539.2870625033705,0.0,0.0,0.0,431.42965000269646,64.71444750040446,21.571482500134824,129.42889500080892,56,63,0.4444444444444444,0.4090909090909091,0.3492063492063492,3.0,0.0,0.09523809523809523,2024.0,2025.0,C,1.0,C,1.0,C,1.0,B,3.0,C+,2.0,C,1.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3554508,Tietê,38749,2026,2023,76258.69054685283,90.91624813356862,0.0,8.848154606754827,300.8372566296642,48.664850337151556,17.696309213509654,4.4240773033774135,588.4022813491961,92.9056233709257,26.544463820264486,39.816695730396724,255,281,0.4626334519572954,0.59375,0.3416370106761566,0.896551724137931,0.27586206896551724,0.19217081850533807,2024.0,2025.0,C,1.0,C,1.0,B,3.0,C,1.0,B,3.0,C,1.0,B+,4.0,B+,4.0,False,False,False,2026-2026,0.5833,2026
3554607,Timburi,2478,2026,2023,32392.251815980628,72.713529856387,0.0,0.0,484.26150121065376,0.0,0.0,0.0,207.54064337599448,0.0,0.0,0.0,10,11,0.36363636363636365,1.0,0.2727272727272727,,,0.0,2024.0,2025.0,C,1.0,C,1.0,C,1.0,C,1.0,C+,2.0,C,1.0,C,1.0,C,1.0,False,True,False,2026-2026,0.5833,2026
3554656,Torre de Pedra,2049,2026,2023,21516.34943875061,65.17302573203195,0.0,83.66450533361223,501.9870320016733,0.0,0.0,0.0,334.6580213344489,0.0,0.0,0.0,11,13,0.5384615384615384,1.0,0.23076923076923078,,,0.0,2024.0,2025.0,C+,2.0,C+,2.0,B,3.0,B,3.0,B+,4.0,C,1.0,C,1.0,C+,2.0,False,True,False,2026-2026,0.5833,2026
3554706,Torrinha,9484,2026,2023,40075.39013074652,85.09110396570205,0.0,18.075555823341567,506.1155630535639,72.30222329336627,0.0,0.0,343.43556064348974,36.151111646683134,126.52889076339098,415.73778393685603,84,90,0.4222222222222222,0.64,0.2777777777777778,0.4,0.4,0.011111111111111112,2024.0,2025.0,C,1.0,C,1.0,B,3.0,C,1.0,C+,2.0,C,1.0,C+,2.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3554755,Trabiju,1728,2026,2023,38565.39351851852,91.83937823834198,0.0,0.0,198.4126984126984,0.0,0.0,0.0,198.4126984126984,99.2063492063492,0.0,0.0,5,5,0.4,0.5,0.4,,,0.0,2024.0,2025.0,C,1.0,C,1.0,B,3.0,C,1.0,B,3.0,C,1.0,C,1.0,C,1.0,False,True,False,2026-2026,0.5833,2026
3554805,Tremembé,53734,2026,2023,20318.066773365095,90.12297481944174,3.1903184469529795,3.1903184469529795,354.12534761178074,66.99668738601258,28.71286602257682,0.0,370.07693984654566,31.903184469529798,3.1903184469529795,66.99668738601258,291,410,0.44390243902439025,0.4217687074829932,0.35853658536585364,1.1176470588235294,0.5882352941176471,0.08292682926829269,2024.0,2025.0,C+,2.0,C,1.0,B,3.0,C+,2.0,C+,2.0,C,1.0,C,1.0,C+,2.0,False,False,False,2026-2026,0.5833,2026
3554904,Três Fronteiras,7102,2026,2023,21895.944804280483,84.72452552054543,0.0,0.0,458.6233254214104,24.1380697590216,0.0,0.0,651.7278834935831,0.0,24.1380697590216,72.4142092770648,51,64,0.375,0.45454545454545453,0.171875,,,0.125,2024.0,2025.0,C,1.0,C,1.0,C,1.0,C,1.0,B,3.0,C+,2.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3554953,Tuiuti,7002,2026,2023,34230.50556983719,50.067453625632375,0.0,0.0,416.20761415105886,0.0,0.0,0.0,538.621618313135,24.482800832415222,146.89680499449136,24.482800832415222,47,59,0.4406779661016949,0.6296296296296297,0.4576271186440678,6.0,1.0,0.01694915254237288,2024.0,2025.0,C+,2.0,C,1.0,B,3.0,B+,4.0,C+,2.0,C,1.0,C,1.0,B,3.0,False,False,False,2026-2026,0.5833,2026
3555000,Tupã,65447,2026,2023,47799.01294176967,95.98903522591216,5.238699143690968,10.477398287381936,426.95398021081394,23.57414614660936,0.0,0.0,573.637556234161,31.432194862145813,36.67089400583678,285.5091033311578,532,734,0.4822888283378747,0.5116279069767442,0.23433242506811988,8.333333333333334,0.6666666666666666,0.05313351498637602,2024.0,2025.0,C+,2.0,C,1.0,B,3.0,B,3.0,B,3.0,C+,2.0,C+,2.0,B+,4.0,False,False,False,2026-2026,0.5833,2026
3555109,Tupi Paulista,16307,2026,2023,27407.739007788066,78.53388464503469,10.512575668643613,0.0,651.7796914559041,0.0,0.0,0.0,252.30181604744672,31.53772700593084,31.53772700593084,84.1006053491489,101,133,0.3383458646616541,0.37037037037037035,0.20300751879699247,5.333333333333333,0.0,0.045112781954887216,2024.0,2025.0,B,3.0,C+,2.0,B,3.0,C+,2.0,B,3.0,C+,2.0,B,3.0,C+,2.0,False,False,False,2026-2026,0.5833,2026
3555208,Turiúba,1832,2026,2023,48084.60698689956,81.86528497409327,0.0,0.0,655.0218340611353,0.0,0.0,0.0,280.723643169058,0.0,93.57454772301932,0.0,11,14,0.42857142857142855,0.6666666666666666,0.6428571428571429,,,0.0,2024.0,2025.0,C,1.0,C,1.0,C,1.0,B,3.0,B,3.0,C,1.0,C,1.0,C,1.0,False,True,False,2026-2026,0.5833,2026
3555307,Turmalina,1652,2026,2023,60669.49152542373,71.1324570273003,0.0,103.77032168799721,830.1625735039777,0.0,103.77032168799721,0.0,207.54064337599442,0.0,0.0,0.0,12,15,0.26666666666666666,0.6666666666666666,0.2,0.0,0.6666666666666666,0.0,2024.0,2025.0,C+,2.0,B,3.0,C,1.0,C+,2.0,B,3.0,C,1.0,C,1.0,C,1.0,False,True,False,2026-2026,0.5833,2026
3555356,Ubarana,5461,2026,2023,54705.36531770738,91.60521837776515,0.0,31.39142490909566,722.0027729092002,0.0,0.0,0.0,565.045648363722,0.0,0.0,62.78284981819132,44,54,0.35185185185185186,0.6666666666666666,0.2222222222222222,,,0.12962962962962962,2024.0,2025.0,C+,2.0,B,3.0,B,3.0,C,1.0,C+,2.0,C,1.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3555406,Ubatuba,97541,2026,2023,35953.28118432249,97.59647720206596,17.57502705821874,33.39255141061561,564.1583685688216,151.14523270068116,7.030010823287496,0.0,1562.419905475646,54.482583880478096,36.90755682225936,156.4177408181468,1470,1613,0.6751394916305021,0.40253748558246827,0.5375077495350279,3.84,0.6,0.1624302541847489,2024.0,2025.0,C+,2.0,C,1.0,B,3.0,C+,2.0,B,3.0,C,1.0,C,1.0,B,3.0,False,False,False,2026-2026,0.5833,2026
3555505,Ubirajara,5310,2026,2023,37858.003766478345,72.9387847300655,0.0,64.5682001614205,355.1251008878127,0.0,0.0,0.0,581.1138014527845,32.28410008071025,32.28410008071025,96.85230024213075,36,42,0.21428571428571427,0.44,0.5952380952380952,0.0,0.0,0.11904761904761904,2024.0,2025.0,C,1.0,C,1.0,B,3.0,C,1.0,C+,2.0,C,1.0,C+,2.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3555604,Uchoa,10698,2026,2023,48777.7154608338,92.9257734135783,0.0,0.0,448.681996634885,0.0,0.0,0.0,576.8768528162807,32.04871404534893,32.04871404534893,64.09742809069786,72,85,0.3176470588235294,0.2916666666666667,0.2823529411764706,,,0.047058823529411764,2024.0,2025.0,C+,2.0,C,1.0,C+,2.0,B,3.0,B+,4.0,C+,2.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3555703,União Paulista,1629,2026,2023,44348.68017188459,76.54784240150094,0.0,0.0,631.4127861089186,0.0,0.0,0.0,315.7063930544593,0.0,0.0,0.0,9,11,0.5454545454545454,0.0,0.18181818181818182,,,0.0,2024.0,2025.0,C,1.0,C,1.0,C,1.0,C,1.0,B,3.0,C,1.0,C,1.0,C,1.0,False,True,False,2026-2026,0.5833,2026
3555802,Urânia,8973,2026,2023,40858.12994539173,84.15572657311,19.104933849166546,38.20986769833309,554.0430816258298,0.0,0.0,0.0,324.7838754358313,19.104933849166546,38.20986769833309,19.104933849166546,53,83,0.5662650602409639,0.46153846153846156,0.3132530120481928,,,0.04819277108433735,2024.0,2025.0,C,1.0,C+,2.0,C,1.0,C,1.0,B,3.0,C,1.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3555901,Uru,1428,2026,2023,46743.6974789916,86.41087130295763,0.0,120.04801920768307,360.1440576230492,0.0,0.0,0.0,240.09603841536614,0.0,480.1920768307323,0.0,10,12,0.25,0.5,0.16666666666666666,,,0.0,2024.0,2025.0,C,1.0,C,1.0,B+,4.0,B,3.0,C+,2.0,C,1.0,C,1.0,C,1.0,False,True,False,2026-2026,0.5833,2026
3556008,Urupês,14104,2026,2023,45883.082813386274,88.98851659587856,0.0,24.309213191799692,425.4112308564946,0.0,0.0,0.0,437.5658374523944,0.0,85.0822461712989,97.23685276719877,88,101,0.2871287128712871,0.7222222222222222,0.3564356435643564,,,0.039603960396039604,2024.0,2025.0,C+,2.0,C,1.0,B,3.0,C+,2.0,B,3.0,C,1.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3556107,Valentim Gentil,14727,2026,2023,38409.248319413324,91.27401232330554,11.640427203678374,11.640427203678374,442.33623373977827,23.28085440735675,0.0,0.0,325.9319617029945,34.92128161103512,58.202136018391876,116.40427203678375,88,113,0.4690265486725664,0.5,0.19469026548672566,1.0,0.5,0.04424778761061947,2024.0,2025.0,B,3.0,B+,4.0,B,3.0,C+,2.0,B,3.0,B,3.0,A,5.0,B+,4.0,False,False,False,2026-2026,0.5833,2026
3556206,Valinhos,132862,2026,2023,76776.66300371815,95.16166789958145,1.290275409286112,5.161101637144448,341.92298346081964,60.64294423644726,19.35413113929168,2.580550818572224,559.9795276301726,116.12478683575007,25.805508185722235,14.19302950214723,889,1159,0.631578947368421,0.4126984126984127,0.3261432269197584,0.6875,0.21428571428571427,0.08973252804141502,2024.0,2025.0,C+,2.0,C,1.0,B,3.0,C,1.0,C+,2.0,C,1.0,C,1.0,B+,4.0,False,False,False,2026-2026,0.5833,2026
3556305,Valparaíso,24830,2026,2023,57467.861457913816,95.09656272147411,13.808181347448363,20.71227202117254,400.43725907600253,13.808181347448363,0.0,0.0,586.8477072665554,6.904090673724181,41.42454404234508,214.0268108854496,188,240,0.2916666666666667,0.44285714285714284,0.2916666666666667,0.0,1.0,0.1,2024.0,2025.0,C,1.0,C,1.0,C,1.0,C+,2.0,C+,2.0,B,3.0,C+,2.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3556354,Vargem,10915,2026,2023,20340.08245533669,50.23292807635495,0.0,15.705778417642822,282.70401151757085,15.705778417642822,31.411556835285644,31.411556835285644,565.4080230351417,15.705778417642822,15.705778417642822,235.58667626464234,77,84,0.44047619047619047,0.42424242424242425,0.39285714285714285,1.8,0.2,0.09523809523809523,2024.0,2025.0,C,1.0,C,1.0,B+,4.0,C,1.0,B+,4.0,C,1.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3556404,Vargem Grande do Sul,41283,2026,2023,34678.72974347795,94.92690877604034,0.0,8.305044276267298,514.9127451285725,20.762610690668243,0.0,0.0,568.8955329243099,20.762610690668243,16.610088552534595,431.86230236589944,381,447,0.5145413870246085,0.5887850467289719,0.23937360178970918,2.2,0.4,0.026845637583892617,2024.0,2025.0,C+,2.0,C,1.0,B,3.0,B,3.0,B,3.0,C,1.0,B+,4.0,B,3.0,False,False,False,2026-2026,0.5833,2026
3556453,Vargem Grande Paulista,52574,2026,2023,67034.90318408339,100.0,3.2607100739637738,16.30355036981887,365.19952828394264,117.38556266269583,39.12852088756528,0.0,508.6707715383486,65.21420147927547,29.346390665673958,35.86781081360151,362,412,0.6310679611650486,0.5317460317460317,0.3058252427184466,1.0857142857142856,0.2,0.13106796116504854,2024.0,2025.0,C,1.0,C,1.0,B,3.0,C+,2.0,C,1.0,C,1.0,C,1.0,B,3.0,False,False,False,2026-2026,0.5833,2026
3556503,Várzea Paulista,119923,2026,2023,39492.524369803956,100.0,4.288466051430619,8.576932102861239,378.81450120970476,94.34625313147365,40.025683146685786,1.4294886838102068,557.5005866859806,120.07704944005735,31.448751043824544,71.47443419051034,915,1036,0.6148648648648649,0.4936708860759494,0.305019305019305,1.1696428571428572,0.42857142857142855,0.16216216216216217,2024.0,2025.0,C+,2.0,C,1.0,B,3.0,C+,2.0,B,3.0,C+,2.0,C,1.0,B+,4.0,False,False,False,2026-2026,0.5833,2026
3556602,Vera Cruz,10256,2026,2023,29524.66848673947,86.94400594298449,0.0,33.42990862491643,534.8785379986629,0.0,0.0,0.0,484.7336750612882,16.714954312458215,50.14486293737463,83.57477156229106,72,81,0.35802469135802467,0.5483870967741935,0.38271604938271603,4.0,0.0,0.08641975308641975,2024.0,2025.0,C+,2.0,C,1.0,C+,2.0,C+,2.0,C+,2.0,C+,2.0,B,3.0,C+,2.0,False,False,False,2026-2026,0.5833,2026
3556701,Vinhedo,79477,2026,2023,184954.94293946677,96.85746175975854,0.0,0.0,304.13111430261046,40.98220689184112,15.098707802257255,4.313916514930645,608.2622286052209,88.43528855607822,43.13916514930644,25.883499089583868,524,670,0.5925373134328358,0.40794223826714804,0.4134328358208955,1.0444444444444445,0.3111111111111111,0.1373134328358209,2024.0,2025.0,C+,2.0,C,1.0,C+,2.0,B,3.0,C+,2.0,B,3.0,B+,4.0,A,5.0,False,False,False,2026-2026,0.5833,2026
3556800,Viradouro,17689,2026,2023,31874.950534230313,97.07463722032722,0.0,0.0,377.95886063170815,38.76501134684186,0.0,9.691252836710465,271.35507942789303,67.83876985697326,48.45626418355233,145.36879255065696,99,122,0.4344262295081967,0.5294117647058824,0.2786885245901639,0.5,0.4166666666666667,0.13114754098360656,2024.0,2025.0,C+,2.0,C,1.0,B,3.0,B,3.0,B,3.0,B,3.0,B,3.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3556909,Vista Alegre do Alto,8405,2026,2023,83990.60083283759,92.24513505663666,0.0,0.0,305.9403416333815,20.396022775558766,0.0,0.0,244.75227330670518,20.396022775558766,61.188068326676294,142.77215942891135,39,40,0.325,0.7142857142857143,0.175,0.0,0.0,0.05,2024.0,2025.0,C+,2.0,C,1.0,B,3.0,B,3.0,C+,2.0,B,3.0,B+,4.0,B+,4.0,False,False,False,2026-2026,0.5833,2026
3556958,Vitória Brasil,1830,2026,2023,35235.51912568306,82.61370178468624,0.0,0.0,655.7377049180328,0.0,0.0,0.0,187.3536299765808,0.0,93.6768149882904,0.0,10,15,0.5333333333333333,0.0,0.2,,,0.0,2024.0,2025.0,C+,2.0,B,3.0,B,3.0,C+,2.0,B,3.0,C,1.0,C,1.0,C,1.0,False,True,False,2026-2026,0.5833,2026
3557006,Votorantim,134103,2026,2023,38848.15403085688,96.18597726291024,14.061686060075356,8.94834567459341,277.3987159123957,46.020063469337536,10.226680770963897,0.0,671.1259255945057,100.98847261326847,31.958377409262177,72.86510049311777,965,1061,0.5673892554194157,0.5059665871121718,0.39491046182846373,1.0963855421686748,0.8072289156626506,0.1234684260131951,2024.0,2025.0,C,1.0,C,1.0,C+,2.0,C+,2.0,B,3.0,C,1.0,B,3.0,B,3.0,False,False,False,2026-2026,0.5833,2026
3557105,Votuporanga,100935,2026,2023,45397.56278793283,97.19808246351484,3.3968112434452156,6.793622486890431,380.4428592658641,28.87289556928433,1.6984056217226078,0.0,621.6164575504745,33.96811243445215,39.06332929961998,105.30114854680167,719,1168,0.574486301369863,0.49814126394052044,0.2303082191780822,1.7647058823529411,0.5294117647058824,0.08561643835616438,2024.0,2025.0,B,3.0,C,1.0,B,3.0,C+,2.0,B,3.0,B,3.0,B+,4.0,A,5.0,False,False,False,2026-2026,0.5833,2026
3557154,Zacarias,2784,2026,2023,63779.4540229885,78.62955032119915,0.0,61.576354679802954,369.4581280788177,0.0,0.0,0.0,184.72906403940885,0.0,184.72906403940885,0.0,13,16,0.25,1.0,0.1875,,,0.0,2024.0,2025.0,C,1.0,C,1.0,B,3.0,C+,2.0,C+,2.0,C,1.0,C,1.0,C,1.0,False,True,False,2026-2026,0.5833,2026
3557204,Chavantes,12418,2026,2023,38429.69882428733,91.95146111936602,0.0,13.804845500770769,621.2180475346846,13.804845500770769,0.0,0.0,1145.8021765639737,41.41453650231231,41.41453650231231,165.65814600924924,148,166,0.4036144578313253,0.5681818181818182,0.26506024096385544,2.25,0.25,0.0783132530120482,2024.0,2025.0,C,1.0,C,1.0,C,1.0,C,1.0,C,1.0,C,1.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
