codigo_ibge,ano,natureza,ocorrencias
3551900,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,3
3551900,2026,LESAO CORPORAL CULPOSA - OUTRAS,2
3551900,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,12
3551900,2026,LESAO CORPORAL DOLOSA,32
3551900,2026,PORTE DE ENTORPECENTES,7
3551900,2026,ROUBO - OUTROS,4
3551900,2026,TENTATIVA DE HOMICIDIO,2
3551900,2026,TRAFICO DE ENTORPECENTES,16
3552007,2026,ESTUPRO DE VULNERAVEL,2
3552007,2026,FURTO - OUTROS,15
3552007,2026,HOMICIDIO DOLOSO,1
3552007,2026,LESAO CORPORAL CULPOSA - OUTRAS,1
3552007,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,3
3552007,2026,LESAO CORPORAL DOLOSA,13
3552007,2026,TRAFICO DE ENTORPECENTES,1
3552106,2026,APREENSAO DE ENTORPECENTES,1
3552106,2026,ESTUPRO,1
3552106,2026,ESTUPRO DE VULNERAVEL,14
3552106,2026,FURTO - OUTROS,112
3552106,2026,FURTO DE VEICULO,4
3552106,2026,HOMICIDIO CULPOSO OUTROS,1
3552106,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,6
3552106,2026,HOMICIDIO DOLOSO,1
3552106,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,36
3552106,2026,LESAO CORPORAL DOLOSA,73
3552106,2026,PORTE DE ARMA,2
3552106,2026,PORTE DE ENTORPECENTES,10
3552106,2026,ROUBO - OUTROS,7
3552106,2026,ROUBO DE VEICULO,1
3552106,2026,TENTATIVA DE HOMICIDIO,4
3552106,2026,TRAFICO DE ENTORPECENTES,14
3552205,2026,APREENSAO DE ENTORPECENTES,52
3552205,2026,ESTUPRO,34
3552205,2026,ESTUPRO DE VULNERAVEL,104
3552205,2026,EXTORSAO MEDIANTE SEQUESTRO,1
3552205,2026,FURTO - OUTROS,5300
3552205,2026,FURTO DE CARGA,1
3552205,2026,FURTO DE VEICULO,817
3552205,2026,HOMICIDIO CULPOSO OUTROS,1
3552205,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,42
3552205,2026,HOMICIDIO DOLOSO,33
3552205,2026,LATROCINIO,1
3552205,2026,LESAO CORPORAL CULPOSA - OUTRAS,41
3552205,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,440
3552205,2026,LESAO CORPORAL DOLOSA,1401
3552205,2026,PORTE DE ARMA,47
3552205,2026,PORTE DE ENTORPECENTES,40
3552205,2026,ROUBO - OUTROS,515
3552205,2026,ROUBO DE CARGA,4
3552205,2026,ROUBO DE VEICULO,65
3552205,2026,TENTATIVA DE HOMICIDIO,50
3552205,2026,TRAFICO DE ENTORPECENTES,331
3552304,2026,ESTUPRO DE VULNERAVEL,4
3552304,2026,FURTO - OUTROS,14
3552304,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,1
3552304,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,4
3552304,2026,LESAO CORPORAL DOLOSA,16
3552304,2026,PORTE DE ARMA,2
3552304,2026,PORTE DE ENTORPECENTES,2
3552304,2026,TENTATIVA DE HOMICIDIO,1
3552304,2026,TRAFICO DE ENTORPECENTES,5
3552403,2026,APREENSAO DE ENTORPECENTES,19
3552403,2026,ESTUPRO,5
3552403,2026,ESTUPRO DE VULNERAVEL,27
3552403,2026,EXTORSAO MEDIANTE SEQUESTRO,2
3552403,2026,FURTO - OUTROS,1072
3552403,2026,FURTO DE CARGA,2
3552403,2026,FURTO DE VEICULO,248
3552403,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,9
3552403,2026,HOMICIDIO DOLOSO,6
3552403,2026,LESAO CORPORAL CULPOSA - OUTRAS,1
3552403,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,341
3552403,2026,LESAO CORPORAL DOLOSA,537
3552403,2026,PORTE DE ARMA,18
3552403,2026,PORTE DE ENTORPECENTES,36
3552403,2026,ROUBO - OUTROS,225
3552403,2026,ROUBO DE CARGA,3
3552403,2026,ROUBO DE VEICULO,137
3552403,2026,TENTATIVA DE HOMICIDIO,27
3552403,2026,TRAFICO DE ENTORPECENTES,253
3552502,2026,APREENSAO DE ENTORPECENTES,70
3552502,2026,ESTUPRO,14
3552502,2026,ESTUPRO DE VULNERAVEL,31
3552502,2026,EXTORSAO MEDIANTE SEQUESTRO,2
3552502,2026,FURTO - OUTROS,1510
3552502,2026,FURTO DE CARGA,2
3552502,2026,FURTO DE VEICULO,349
3552502,2026,HOMICIDIO CULPOSO OUTROS,1
3552502,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,10
3552502,2026,HOMICIDIO DOLOSO,7
3552502,2026,LESAO CORPORAL CULPOSA - OUTRAS,4
3552502,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,194
3552502,2026,LESAO CORPORAL DOLOSA,773
3552502,2026,PORTE DE ARMA,15
3552502,2026,PORTE DE ENTORPECENTES,10
3552502,2026,ROUBO - OUTROS,443
3552502,2026,ROUBO DE CARGA,4
3552502,2026,ROUBO DE VEICULO,119
3552502,2026,TENTATIVA DE HOMICIDIO,17
3552502,2026,TRAFICO DE ENTORPECENTES,102
3552551,2026,FURTO - OUTROS,12
3552551,2026,HOMICIDIO DOLOSO,1
3552551,2026,LESAO CORPORAL DOLOSA,10
3552551,2026,TRAFICO DE ENTORPECENTES,2
3552601,2026,ESTUPRO,1
3552601,2026,ESTUPRO DE VULNERAVEL,5
3552601,2026,FURTO - OUTROS,28
3552601,2026,FURTO DE VEICULO,1
3552601,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,1
3552601,2026,LESAO CORPORAL CULPOSA - OUTRAS,2
3552601,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,18
3552601,2026,LESAO CORPORAL DOLOSA,24
3552601,2026,PORTE DE ARMA,1
3552601,2026,TENTATIVA DE HOMICIDIO,1
3552700,2026,APREENSAO DE ENTORPECENTES,2
3552700,2026,ESTUPRO,1
3552700,2026,ESTUPRO DE VULNERAVEL,3
3552700,2026,FURTO - OUTROS,60
3552700,2026,FURTO DE VEICULO,3
3552700,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,3
3552700,2026,HOMICIDIO DOLOSO,1
3552700,2026,LESAO CORPORAL CULPOSA - OUTRAS,1
3552700,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,9
3552700,2026,LESAO CORPORAL DOLOSA,62
3552700,2026,PORTE DE ARMA,2
3552700,2026,PORTE DE ENTORPECENTES,15
3552700,2026,ROUBO - OUTROS,2
3552700,2026,TENTATIVA DE HOMICIDIO,1
3552700,2026,TRAFICO DE ENTORPECENTES,11
3552809,2026,APREENSAO DE ENTORPECENTES,12
3552809,2026,ESTUPRO,8
3552809,2026,ESTUPRO DE VULNERAVEL,30
3552809,2026,FURTO - OUTROS,1147
3552809,2026,FURTO DE CARGA,1
3552809,2026,FURTO DE VEICULO,364
3552809,2026,HOMICIDIO CULPOSO OUTROS,2
3552809,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,12
3552809,2026,HOMICIDIO DOLOSO,10
3552809,2026,LESAO CORPORAL CULPOSA - OUTRAS,10
3552809,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,202
3552809,2026,LESAO CORPORAL DOLOSA,626
3552809,2026,PORTE DE ARMA,17
3552809,2026,PORTE DE ENTORPECENTES,18
3552809,2026,ROUBO - OUTROS,666
3552809,2026,ROUBO DE CARGA,10
3552809,2026,ROUBO DE VEICULO,107
3552809,2026,TENTATIVA DE HOMICIDIO,9
3552809,2026,TRAFICO DE ENTORPECENTES,101
3552908,2026,ESTUPRO DE VULNERAVEL,4
3552908,2026,FURTO - OUTROS,16
3552908,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,1
3552908,2026,HOMICIDIO DOLOSO,1
3552908,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,4
3552908,2026,LESAO CORPORAL DOLOSA,18
3553005,2026,ESTUPRO DE VULNERAVEL,11
3553005,2026,FURTO - OUTROS,16
3553005,2026,FURTO DE VEICULO,1
3553005,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,1
3553005,2026,LESAO CORPORAL DOLOSA,26
3553005,2026,PORTE DE ENTORPECENTES,3
3553005,2026,TRAFICO DE ENTORPECENTES,7
3553104,2026,FURTO - OUTROS,21
3553104,2026,LESAO CORPORAL CULPOSA - OUTRAS,2
3553104,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,1
3553104,2026,LESAO CORPORAL DOLOSA,12
3553104,2026,PORTE DE ENTORPECENTES,1
3553104,2026,ROUBO DE VEICULO,1
3553203,2026,FURTO - OUTROS,12
3553203,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,1
3553203,2026,LESAO CORPORAL DOLOSA,7
3553203,2026,PORTE DE ENTORPECENTES,3
3553203,2026,ROUBO - OUTROS,2
3553203,2026,TRAFICO DE ENTORPECENTES,1
3553302,2026,ESTUPRO,1
3553302,2026,ESTUPRO DE VULNERAVEL,4
3553302,2026,FURTO - OUTROS,91
3553302,2026,FURTO DE VEICULO,8
3553302,2026,HOMICIDIO DOLOSO,1
3553302,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,13
3553302,2026,LESAO CORPORAL DOLOSA,73
3553302,2026,PORTE DE ARMA,3
3553302,2026,PORTE DE ENTORPECENTES,8
3553302,2026,ROUBO - OUTROS,6
3553302,2026,TENTATIVA DE HOMICIDIO,2
3553302,2026,TRAFICO DE ENTORPECENTES,32
3553401,2026,APREENSAO DE ENTORPECENTES,1
3553401,2026,ESTUPRO,2
3553401,2026,ESTUPRO DE VULNERAVEL,5
3553401,2026,FURTO - OUTROS,99
3553401,2026,FURTO DE VEICULO,2
3553401,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,2
3553401,2026,HOMICIDIO DOLOSO,1
3553401,2026,LESAO CORPORAL CULPOSA - OUTRAS,1
3553401,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,46
3553401,2026,LESAO CORPORAL DOLOSA,75
3553401,2026,PORTE DE ARMA,4
3553401,2026,PORTE DE ENTORPECENTES,6
3553401,2026,ROUBO - OUTROS,3
3553401,2026,TENTATIVA DE HOMICIDIO,2
3553401,2026,TRAFICO DE ENTORPECENTES,16
3553500,2026,ESTUPRO,1
3553500,2026,ESTUPRO DE VULNERAVEL,3
3553500,2026,FURTO - OUTROS,32
3553500,2026,FURTO DE VEICULO,2
3553500,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,4
3553500,2026,LESAO CORPORAL DOLOSA,15
3553500,2026,PORTE DE ARMA,3
3553500,2026,PORTE DE ENTORPECENTES,3
3553500,2026,ROUBO - OUTROS,1
3553500,2026,TENTATIVA DE HOMICIDIO,1
3553500,2026,TRAFICO DE ENTORPECENTES,1
3553609,2026,APREENSAO DE ENTORPECENTES,3
3553609,2026,ESTUPRO DE VULNERAVEL,1
3553609,2026,FURTO - OUTROS,31
3553609,2026,FURTO DE VEICULO,1
3553609,2026,LESAO CORPORAL CULPOSA - OUTRAS,1
3553609,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,9
3553609,2026,LESAO CORPORAL DOLOSA,23
3553609,2026,PORTE DE ARMA,1
3553609,2026,PORTE DE ENTORPECENTES,6
3553609,2026,ROUBO - OUTROS,1
3553609,2026,TENTATIVA DE HOMICIDIO,1
3553609,2026,TRAFICO DE ENTORPECENTES,5
3553658,2026,FURTO - OUTROS,9
3553658,2026,HOMICIDIO DOLOSO,1
3553658,2026,LESAO CORPORAL DOLOSA,5
3553658,2026,TENTATIVA DE HOMICIDIO,1
3553708,2026,APREENSAO DE ENTORPECENTES,3
3553708,2026,ESTUPRO,3
3553708,2026,ESTUPRO DE VULNERAVEL,6
3553708,2026,FURTO - OUTROS,239
3553708,2026,FURTO DE CARGA,1
3553708,2026,FURTO DE VEICULO,16
3553708,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,6
3553708,2026,HOMICIDIO DOLOSO,2
3553708,2026,LESAO CORPORAL CULPOSA - OUTRAS,2
3553708,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,73
3553708,2026,LESAO CORPORAL DOLOSA,146
3553708,2026,PORTE DE ARMA,2
3553708,2026,PORTE DE ENTORPECENTES,8
3553708,2026,ROUBO - OUTROS,10
3553708,2026,ROUBO DE VEICULO,4
3553708,2026,TENTATIVA DE HOMICIDIO,3
3553708,2026,TRAFICO DE ENTORPECENTES,78
3553807,2026,APREENSAO DE ENTORPECENTES,2
3553807,2026,ESTUPRO DE VULNERAVEL,9
3553807,2026,FURTO - OUTROS,51
3553807,2026,FURTO DE VEICULO,3
3553807,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,2
3553807,2026,HOMICIDIO DOLOSO,1
3553807,2026,LESAO CORPORAL CULPOSA - OUTRAS,1
3553807,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,26
3553807,2026,LESAO CORPORAL DOLOSA,104
3553807,2026,PORTE DE ARMA,4
3553807,2026,PORTE DE ENTORPECENTES,18
3553807,2026,ROUBO - OUTROS,2
3553807,2026,ROUBO DE VEICULO,1
3553807,2026,TENTATIVA DE HOMICIDIO,2
3553807,2026,TRAFICO DE ENTORPECENTES,18
3553856,2026,APREENSAO DE ENTORPECENTES,1
3553856,2026,ESTUPRO,1
3553856,2026,ESTUPRO DE VULNERAVEL,2
3553856,2026,FURTO - OUTROS,17
3553856,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,1
3553856,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,3
3553856,2026,LESAO CORPORAL DOLOSA,12
3553856,2026,TRAFICO DE ENTORPECENTES,2
3553906,2026,ESTUPRO,3
3553906,2026,ESTUPRO DE VULNERAVEL,3
3553906,2026,FURTO - OUTROS,9
3553906,2026,FURTO DE VEICULO,1
3553906,2026,LATROCINIO,1
3553906,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,5
3553906,2026,LESAO CORPORAL DOLOSA,16
3553906,2026,PORTE DE ARMA,1
3553906,2026,TENTATIVA DE HOMICIDIO,1
3553906,2026,TRAFICO DE ENTORPECENTES,1
3553955,2026,ESTUPRO,1
3553955,2026,ESTUPRO DE VULNERAVEL,2
3553955,2026,FURTO - OUTROS,45
3553955,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,1
3553955,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,7
3553955,2026,LESAO CORPORAL DOLOSA,23
3553955,2026,TRAFICO DE ENTORPECENTES,13
3554003,2026,APREENSAO DE ENTORPECENTES,9
3554003,2026,ESTUPRO,6
3554003,2026,ESTUPRO DE VULNERAVEL,34
3554003,2026,FURTO - OUTROS,492
3554003,2026,FURTO DE VEICULO,88
3554003,2026,HOMICIDIO CULPOSO OUTROS,1
3554003,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,9
3554003,2026,LESAO CORPORAL CULPOSA - OUTRAS,2
3554003,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,60
3554003,2026,LESAO CORPORAL DOLOSA,253
3554003,2026,LESAO CORPORAL SEGUIDA DE MORTE,1
3554003,2026,PORTE DE ARMA,8
3554003,2026,PORTE DE ENTORPECENTES,25
3554003,2026,ROUBO - OUTROS,39
3554003,2026,ROUBO DE VEICULO,13
3554003,2026,TENTATIVA DE HOMICIDIO,4
3554003,2026,TRAFICO DE ENTORPECENTES,137
3554102,2026,APREENSAO DE ENTORPECENTES,7
3554102,2026,ESTUPRO,7
3554102,2026,ESTUPRO DE VULNERAVEL,20
3554102,2026,FURTO - OUTROS,1529
3554102,2026,FURTO DE VEICULO,186
3554102,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,16
3554102,2026,HOMICIDIO DOLOSO,16
3554102,2026,LESAO CORPORAL CULPOSA - OUTRAS,12
3554102,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,257
3554102,2026,LESAO CORPORAL DOLOSA,795
3554102,2026,PORTE DE ARMA,38
3554102,2026,PORTE DE ENTORPECENTES,34
3554102,2026,ROUBO - OUTROS,216
3554102,2026,ROUBO DE VEICULO,45
3554102,2026,TENTATIVA DE HOMICIDIO,20
3554102,2026,TRAFICO DE ENTORPECENTES,169
3554201,2026,ESTUPRO DE VULNERAVEL,1
3554201,2026,FURTO - OUTROS,8
3554201,2026,FURTO DE VEICULO,1
3554201,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,2
3554201,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,2
3554201,2026,LESAO CORPORAL DOLOSA,11
3554201,2026,PORTE DE ARMA,1
3554201,2026,PORTE DE ENTORPECENTES,2
3554300,2026,ESTUPRO,4
3554300,2026,ESTUPRO DE VULNERAVEL,15
3554300,2026,FURTO - OUTROS,143
3554300,2026,FURTO DE VEICULO,3
3554300,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,2
3554300,2026,HOMICIDIO DOLOSO,2
3554300,2026,LESAO CORPORAL CULPOSA - OUTRAS,1
3554300,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,33
3554300,2026,LESAO CORPORAL DOLOSA,104
3554300,2026,PORTE DE ARMA,2
3554300,2026,PORTE DE ENTORPECENTES,3
3554300,2026,TENTATIVA DE HOMICIDIO,4
3554300,2026,TRAFICO DE ENTORPECENTES,13
3554409,2026,ESTUPRO DE VULNERAVEL,1
3554409,2026,FURTO - OUTROS,20
3554409,2026,FURTO DE VEICULO,3
3554409,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,4
3554409,2026,HOMICIDIO DOLOSO,1
3554409,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,2
3554409,2026,LESAO CORPORAL DOLOSA,25
3554409,2026,PORTE DE ENTORPECENTES,1
3554409,2026,TRAFICO DE ENTORPECENTES,6
3554508,2026,ESTUPRO DE VULNERAVEL,6
3554508,2026,FURTO - OUTROS,133
3554508,2026,FURTO DE VEICULO,21
3554508,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,3
3554508,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,13
3554508,2026,LESAO CORPORAL DOLOSA,68
3554508,2026,PORTE DE ENTORPECENTES,10
3554508,2026,ROUBO - OUTROS,11
3554508,2026,ROUBO DE CARGA,1
3554508,2026,ROUBO DE VEICULO,4
3554508,2026,TENTATIVA DE HOMICIDIO,2
3554508,2026,TRAFICO DE ENTORPECENTES,9
3554607,2026,FURTO - OUTROS,3
3554607,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,1
3554607,2026,LESAO CORPORAL DOLOSA,7
3554656,2026,FURTO - OUTROS,4
3554656,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,2
3554656,2026,LESAO CORPORAL DOLOSA,6
3554656,2026,TENTATIVA DE HOMICIDIO,1
3554706,2026,ESTUPRO,2
3554706,2026,ESTUPRO DE VULNERAVEL,5
3554706,2026,FURTO - OUTROS,19
3554706,2026,FURTO DE VEICULO,2
3554706,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,2
3554706,2026,LESAO CORPORAL DOLOSA,28
3554706,2026,PORTE DE ARMA,4
3554706,2026,ROUBO - OUTROS,4
3554706,2026,TENTATIVA DE HOMICIDIO,1
3554706,2026,TRAFICO DE ENTORPECENTES,23
3554755,2026,FURTO - OUTROS,2
3554755,2026,FURTO DE VEICULO,1
3554755,2026,LESAO CORPORAL DOLOSA,2
3554805,2026,APREENSAO DE ENTORPECENTES,32
3554805,2026,ESTUPRO DE VULNERAVEL,1
3554805,2026,FURTO - OUTROS,116
3554805,2026,FURTO DE VEICULO,10
3554805,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,2
3554805,2026,HOMICIDIO DOLOSO,1
3554805,2026,LESAO CORPORAL CULPOSA - OUTRAS,1
3554805,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,30
3554805,2026,LESAO CORPORAL DOLOSA,111
3554805,2026,PORTE DE ARMA,2
3554805,2026,PORTE DE ENTORPECENTES,52
3554805,2026,ROUBO - OUTROS,21
3554805,2026,ROUBO DE VEICULO,9
3554805,2026,TENTATIVA DE HOMICIDIO,1
3554805,2026,TRAFICO DE ENTORPECENTES,21
3554904,2026,ESTUPRO DE VULNERAVEL,1
3554904,2026,FURTO - OUTROS,27
3554904,2026,LESAO CORPORAL CULPOSA - OUTRAS,3
3554904,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,7
3554904,2026,LESAO CORPORAL DOLOSA,19
3554904,2026,PORTE DE ARMA,1
3554904,2026,PORTE DE ENTORPECENTES,2
3554904,2026,ROUBO - OUTROS,1
3554904,2026,TRAFICO DE ENTORPECENTES,3
3554953,2026,ESTUPRO,2
3554953,2026,ESTUPRO DE VULNERAVEL,4
3554953,2026,FURTO - OUTROS,22
3554953,2026,FURTO DE VEICULO,1
3554953,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,3
3554953,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,3
3554953,2026,LESAO CORPORAL DOLOSA,17
3554953,2026,PORTE DE ARMA,1
3554953,2026,PORTE DE ENTORPECENTES,5
3554953,2026,TRAFICO DE ENTORPECENTES,1
3555000,2026,ESTUPRO,2
3555000,2026,ESTUPRO DE VULNERAVEL,12
3555000,2026,FURTO - OUTROS,219
3555000,2026,FURTO DE VEICULO,12
3555000,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,5
3555000,2026,HOMICIDIO DOLOSO,2
3555000,2026,LESAO CORPORAL CULPOSA - OUTRAS,3
3555000,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,162
3555000,2026,LESAO CORPORAL DOLOSA,163
3555000,2026,PORTE DE ARMA,11
3555000,2026,PORTE DE ENTORPECENTES,21
3555000,2026,ROUBO - OUTROS,9
3555000,2026,TENTATIVA DE HOMICIDIO,4
3555000,2026,TRAFICO DE ENTORPECENTES,109
3555109,2026,ESTUPRO DE VULNERAVEL,3
3555109,2026,FURTO - OUTROS,24
3555109,2026,FURTO DE VEICULO,3
3555109,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,3
3555109,2026,HOMICIDIO DOLOSO,1
3555109,2026,LESAO CORPORAL CULPOSA - OUTRAS,3
3555109,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,21
3555109,2026,LESAO CORPORAL DOLOSA,62
3555109,2026,PORTE DE ARMA,1
3555109,2026,PORTE DE ENTORPECENTES,4
3555109,2026,TRAFICO DE ENTORPECENTES,8
3555208,2026,ESTUPRO,1
3555208,2026,FURTO - OUTROS,3
3555208,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,3
3555208,2026,LESAO CORPORAL DOLOSA,7
3555307,2026,FURTO - OUTROS,2
3555307,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,1
3555307,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,2
3555307,2026,LESAO CORPORAL DOLOSA,8
3555307,2026,ROUBO DE VEICULO,1
3555307,2026,TENTATIVA DE HOMICIDIO,1
3555356,2026,APREENSAO DE ENTORPECENTES,1
3555356,2026,FURTO - OUTROS,18
3555356,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,3
3555356,2026,LESAO CORPORAL DOLOSA,23
3555356,2026,PORTE DE ARMA,2
3555356,2026,PORTE DE ENTORPECENTES,4
3555356,2026,TENTATIVA DE HOMICIDIO,1
3555356,2026,TRAFICO DE ENTORPECENTES,2
3555406,2026,APREENSAO DE ENTORPECENTES,5
3555406,2026,ESTUPRO,8
3555406,2026,ESTUPRO DE VULNERAVEL,13
3555406,2026,FURTO - OUTROS,889
3555406,2026,FURTO DE VEICULO,31
3555406,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,7
3555406,2026,HOMICIDIO DOLOSO,10
3555406,2026,LESAO CORPORAL CULPOSA - OUTRAS,5
3555406,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,88
3555406,2026,LESAO CORPORAL DOLOSA,321
3555406,2026,PORTE DE ARMA,19
3555406,2026,PORTE DE ENTORPECENTES,19
3555406,2026,ROUBO - OUTROS,86
3555406,2026,ROUBO DE VEICULO,4
3555406,2026,TENTATIVA DE HOMICIDIO,19
3555406,2026,TRAFICO DE ENTORPECENTES,89
3555505,2026,APREENSAO DE ENTORPECENTES,1
3555505,2026,ESTUPRO,1
3555505,2026,FURTO - OUTROS,18
3555505,2026,FURTO DE VEICULO,1
3555505,2026,LESAO CORPORAL CULPOSA - OUTRAS,1
3555505,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,1
3555505,2026,LESAO CORPORAL DOLOSA,11
3555505,2026,PORTE DE ARMA,1
3555505,2026,PORTE DE ENTORPECENTES,2
3555505,2026,TENTATIVA DE HOMICIDIO,2
3555505,2026,TRAFICO DE ENTORPECENTES,3
3555604,2026,ESTUPRO,1
3555604,2026,ESTUPRO DE VULNERAVEL,1
3555604,2026,FURTO - OUTROS,36
3555604,2026,FURTO DE CARGA,1
3555604,2026,FURTO DE VEICULO,2
3555604,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,11
3555604,2026,LESAO CORPORAL DOLOSA,28
3555604,2026,PORTE DE ARMA,1
3555604,2026,TRAFICO DE ENTORPECENTES,4
3555703,2026,FURTO - OUTROS,3
3555703,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,1
3555703,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,1
3555703,2026,LESAO CORPORAL DOLOSA,6
3555802,2026,ESTUPRO DE VULNERAVEL,2
3555802,2026,FURTO - OUTROS,17
3555802,2026,FURTO DE VEICULO,1
3555802,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,1
3555802,2026,HOMICIDIO DOLOSO,1
3555802,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,26
3555802,2026,LESAO CORPORAL DOLOSA,29
3555802,2026,PORTE DE ARMA,3
3555802,2026,TENTATIVA DE HOMICIDIO,2
3555802,2026,TRAFICO DE ENTORPECENTES,1
3555901,2026,ESTUPRO DE VULNERAVEL,4
3555901,2026,FURTO - OUTROS,2
3555901,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,2
3555901,2026,LESAO CORPORAL DOLOSA,3
3555901,2026,TENTATIVA DE HOMICIDIO,1
3556008,2026,ESTUPRO,2
3556008,2026,ESTUPRO DE VULNERAVEL,5
3556008,2026,FURTO - OUTROS,36
3556008,2026,LESAO CORPORAL CULPOSA - OUTRAS,1
3556008,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,9
3556008,2026,LESAO CORPORAL DOLOSA,35
3556008,2026,PORTE DE ARMA,1
3556008,2026,PORTE DE ENTORPECENTES,2
3556008,2026,TENTATIVA DE HOMICIDIO,2
3556008,2026,TRAFICO DE ENTORPECENTES,8
3556107,2026,ESTUPRO,1
3556107,2026,ESTUPRO DE VULNERAVEL,4
